route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
985301,RTC,"530",,"Sainte-Foy Centre - Station des Roses",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=530,E04503,000000
985361,RTC,"536",,"Sainte-Foy Centre - Sainte-Thérèse-de-Lisieux",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=536,E04503,000000
985371,RTC,"537",,"Sainte-Foy Centre - Terminus du Zoo",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=537,E04503,000000
985381,RTC,"538",,"Sainte-Foy Centre - Du Bourg-Royal",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=538,E04503,000000
985501,RTC,"550",,"Sainte-Foy Centre - Courville",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=550,E04503,000000
985551,RTC,"555",,"Sainte-Foy Centre - Sainte-Thérèse-de-Lisieux",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=555,E04503,000000
985581,RTC,"558",,"Sainte-Foy Centre - Sainte-Thérèse-de-Lisieux",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=558,E04503,000000
985721,RTC,"572",,"Sainte-Foy Centre - Lac-Saint-Charles",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=572,E04503,000000
985741,RTC,"574",,"Sainte-Foy Centre - Neufchâtel",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=574,E04503,000000
985771,RTC,"577",,"Sainte-Foy Centre - Val-Bélair",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=577,E04503,000000
985801,RTC,"580",,"Sainte-Foy Centre - L'Ancienne-Lorette",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=580,E04503,000000
985811,RTC,"581",,"Lebourgneuf / Sainte-Foy Centre - Lebourgneuf / Neufchâtel",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=581,E04503,000000
985821,RTC,"582",,"Lebourgneuf / Sainte-Foy Centre - Lebourgneuf / Saint-Émile",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=582,E04503,000000
985841,RTC,"584",,"Sainte-Foy Centre - Loretteville",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=584,E04503,000000
989990,RTC,"999",,"null - null",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=999,013888,FFFFFF
989316,RTC,"931",,"Place D'Youville - Lac-Saint-Charles",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=931,1A171B,FFFFFF
989366,RTC,"936",,"null - Station des Roses",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=936,1A171B,FFFFFF
989506,RTC,"950",,"Boischatel - null",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=950,1A171B,FFFFFF
989546,RTC,"954",,"null - Sainte-Thérèse-de-Lisieux",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=954,1A171B,FFFFFF
989726,RTC,"972",,"null - Loretteville / Val-Bélair",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=972,1A171B,FFFFFF
989806,RTC,"980",,"null - L'Ancienne-Lorette",3,http://www.rtcquebec.ca/Default.aspx?tabid=95&noParcours=980,1A171B,FFFFFF
